ticker,cik,company,sic_code,sic_description,target_sector
PEW,2051380,GrabAGun Digital Holdings Inc.,5940,Retail-Miscellaneous Shopping Goods Stores,Retail
KSBI,912764,KS BANCORP INC,6036,"Savings Institutions, Not Federally Chartered",Other / Financial / Services
PECE,2088626,Peace Acquisition Corp.,6770,Blank Checks,Other / Financial / Services
BSAA,2051587,BEST SPAC I Acquisition Corp.,8200,Services-Educational Services,Healthcare
CWGL,1562151,"Crimson Wine Group, Ltd",2080,Beverages,Consumer Goods
EDVR,1917599,Endeavor Bancorp,,,Unknown
QTEX,1837493,QTREX Quantum Ltd.,3841,Surgical & Medical Instruments & Apparatus,Healthcare
LCGMF,1339688,LION COPPER & GOLD CORP.,1000,Metal Mining,Other / Financial / Services
PEVM,1879848,PHOENIX MOTOR INC.,3713,Truck & Bus Bodies,Industrials
TEAD,1454938,Teads Holding Co.,7370,"Services-Computer Programming, Data Processing, Etc.",Technology
MMLP,1176334,MARTIN MIDSTREAM PARTNERS L.P.,5171,Wholesale-Petroleum Bulk Stations & Terminals,Other / Financial / Services
CHMI,1571776,Cherry Hill Mortgage Investment Corp,6798,Real Estate Investment Trusts,Other / Financial / Services
ALIS,2026767,Calisa Acquisition Corp,7374,Services-Computer Processing & Data Preparation,Technology
CSPI,356037,CSP INC /MA/,7373,Services-Computer Integrated Systems Design,Technology
CRCUF,868822,Canagold Resources Ltd.,1040,Gold and Silver Ores,Other / Financial / Services
VGI,1528811,Virtus Global Multi-Sector Income Fund,,,Unknown
TELO,1971532,"Telomir Pharmaceuticals, Inc.",2834,Pharmaceutical Preparations,Healthcare
FTCI,1828161,"FTC Solar, Inc.",3674,Semiconductors & Related Devices,Industrials
NAMM,2026514,Namib Minerals,1040,Gold and Silver Ores,Other / Financial / Services
BLNK,1429764,Blink Charging Co.,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
HLP,1855557,Hongli Group Inc.,3569,"General Industrial Machinery & Equipment, NEC",Industrials
AGPU,1446159,Axe Compute Inc.,6199,Finance Services,Other / Financial / Services
ZOMDF,1684144,Zomedica Corp.,2834,Pharmaceutical Preparations,Healthcare
MGTE,1965052,Marblegate Capital Corp,6199,Finance Services,Other / Financial / Services
CPBI,1979332,"Central Plains Bancshares, Inc.",6035,"Savings Institution, Federally Chartered",Other / Financial / Services
ZKIN,1687451,"ZK International Group Co., Ltd.",3490,Miscellaneous Fabricated Metal Products,Manufacturing
RNTX,1420565,"Rein Therapeutics, Inc.",2834,Pharmaceutical Preparations,Healthcare
PFX,1490349,PhenixFIN Corp,,,Unknown
CSTE,1504379,Caesarstone Ltd.,3281,Cut Stone & Stone Products,Manufacturing
PLMJF,1845550,Plum Acquisition Corp. III,6770,Blank Checks,Other / Financial / Services
BARK,1819574,"Bark, Inc.",5990,"Retail-Retail Stores, NEC",Retail
ACRV,1781174,"Acrivon Therapeutics, Inc.",2834,Pharmaceutical Preparations,Healthcare
BODI,1826889,"Beachbody Company, Inc.",5960,Retail-Nonstore Retailers,Retail
CSBR,771856,"CHAMPIONS ONCOLOGY, INC.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
ACET,1720580,"Adicet Bio, Inc.",2834,Pharmaceutical Preparations,Healthcare
GOSS,1728117,"Gossamer Bio, Inc.",2834,Pharmaceutical Preparations,Healthcare
IDN,1040896,"Intellicheck, Inc.",7372,Services-Prepackaged Software,Technology
MDIA,1784254,Mediaco Holding Inc.,4832,Radio Broadcasting Stations,Other / Financial / Services
UYSC,2036973,UY Scuti Acquisition Corp.,6770,Blank Checks,Other / Financial / Services
GNSS,924383,Genasys Inc.,3651,Household Audio & Video Equipment,Industrials
APAC,2043630,StoneBridge Acquisition II Corp,6770,Blank Checks,Other / Financial / Services
BTMD,1819253,biote Corp.,2833,Medicinal Chemicals & Botanical Products,Healthcare
PUSA,2009312,Aureus Greenway Holdings Inc,7997,Services-Membership Sports & Recreation Clubs,Other / Financial / Services
CPHC,1672909,Canterbury Park Holding Corp,7948,"Services-Racing, Including Track Operation",Other / Financial / Services
SAMG,1549966,Silvercrest Asset Management Group Inc.,6282,Investment Advice,Other / Financial / Services
OM,1484612,"Outset Medical, Inc.",3845,Electromedical & Electrotherapeutic Apparatus,Healthcare
NEXM,795800,NexMetals Mining Corp.,1000,Metal Mining,Other / Financial / Services
WSTN,2076192,Westin Acquisition Corp,6770,Blank Checks,Other / Financial / Services
ASPS,1462418,ALTISOURCE PORTFOLIO SOLUTIONS S.A.,7380,Services-Miscellaneous Business Services,Other / Financial / Services
DTF,879535,DTF TAX-FREE INCOME 2028 TERM FUND INC,,,Unknown
ENTX,1638097,Entera Bio Ltd.,2836,"Biological Products, (No Diagnostic Substances)",Healthcare
UWHR,898171,UWHARRIE CAPITAL CORP,6022,State Commercial Banks,Other / Financial / Services
GLV,1288795,Clough Global Dividend & Income Fund,,,Unknown
GGAZF,1515964,Goldgroup Mining Inc.,,,Unknown
MAYS,54187,MAYS J W INC,6512,Opeators of  Nonresidential Buildings,Other / Financial / Services
CLNN,1822791,Clene Inc.,2834,Pharmaceutical Preparations,Healthcare
GDO,1472341,WESTERN ASSET GLOBAL CORPORATE OPPORTUNITY FUND INC.,,,Unknown
HNNA,1145255,HENNESSY ADVISORS INC,6282,Investment Advice,Other / Financial / Services
KG,2055116,Kestrel Group Ltd,6331,"Fire, Marine & Casualty Insurance",Other / Financial / Services
STLE,779227,STEELE BANCORP INC,6022,State Commercial Banks,Other / Financial / Services
VNCE,1579157,VINCE HOLDING CORP.,5600,Retail-Apparel & Accessory Stores,Retail
BDL,12040,FLANIGANS ENTERPRISES INC,5812,Retail-Eating  Places,Retail
AASP,930245,Agassi Sports Entertainment Corp.,5900,Retail-Miscellaneous Retail,Retail
WKEY,1738699,Wisekey International Holding S.A.,7374,Services-Computer Processing & Data Preparation,Technology
NTIC,875582,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,3470,"Coating, Engraving & Allied Services",Manufacturing
REDW,942895,REDWOOD FINANCIAL INC /MN/,6035,"Savings Institution, Federally Chartered",Other / Financial / Services
FSEA,1943802,"First Seacoast Bancorp, Inc.",6035,"Savings Institution, Federally Chartered",Other / Financial / Services
ANVS,1477845,"Annovis Bio, Inc.",2834,Pharmaceutical Preparations,Healthcare
XTGRF,1288770,XTRA-GOLD RESOURCES CORP,1000,Metal Mining,Other / Financial / Services
PNI,1170311,PIMCO NEW YORK MUNICIPAL INCOME FUND II,,,Unknown
TUNGF,2049560,American Tungsten Corp.,,,Unknown
PYYX,939930,"PYXUS INTERNATIONAL, INC.",5150,Wholesale-Farm Product Raw Materials,Other / Financial / Services
HRTX,818033,"HERON THERAPEUTICS, INC. /DE/",2834,Pharmaceutical Preparations,Healthcare
DTCX,1853825,"Datacentrex, Inc.",7374,Services-Computer Processing & Data Preparation,Technology
GGR,1886190,Gogoro Inc.,3711,Motor Vehicles & Passenger Car Bodies,Industrials
SIREF,1577783,Sirios Resources Inc.,,,Unknown
JUVF,714712,JUNIATA VALLEY FINANCIAL CORP,6022,State Commercial Banks,Other / Financial / Services
OCCI,1716951,"OFS Credit Company, Inc.",,,Unknown
SSEA,2059165,STARRY SEA ACQUISITION CORP,6770,Blank Checks,Other / Financial / Services
NMS,1607997,Nuveen Minnesota Quality Municipal Income Fund,,,Unknown
SPAI,2011208,Safe Pro Group Inc.,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Healthcare
SEAT,1856031,Vivid Seats Inc.,7990,Services-Miscellaneous Amusement & Recreation,Other / Financial / Services
EAXR,832370,"Ealixir, Inc.",7372,Services-Prepackaged Software,Technology
LFVN,849146,Lifevantage Corp,2834,Pharmaceutical Preparations,Healthcare
ISRLF,1915328,Israel Acquisitions Corp,6770,Blank Checks,Other / Financial / Services
AISP,1842566,"Airship AI Holdings, Inc.",7372,Services-Prepackaged Software,Technology
NXTT,1784970,Next Technology Holding Inc.,7374,Services-Computer Processing & Data Preparation,Technology
VMCAF,1892747,Valuence Merger Corp. I,6770,Blank Checks,Other / Financial / Services
SERA,1534969,"SERA PROGNOSTICS, INC.",8071,Services-Medical Laboratories,Healthcare
ZEPP,1720446,Zepp Health Corp,3571,Electronic Computers,Technology
FRMM,1690080,FORUM MARKETS Inc,6199,Finance Services,Other / Financial / Services
RSSS,1386301,"Research Solutions, Inc.",7389,"Services-Business Services, NEC",Other / Financial / Services
SWZ,813623,Total Return Securities Fund,,,Unknown
AVD,5981,AMERICAN VANGUARD CORP,2870,Agricultural Chemicals,Manufacturing
NNOX,1795251,Nano-X Imaging Ltd.,3844,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,Healthcare
SRL,16859,Scully Royalty Ltd.,6795,Mineral Royalty Traders,Other / Financial / Services
AEC,1519469,ANFIELD ENERGY INC.,1000,Metal Mining,Other / Financial / Services
GANX,1819411,"Gain Therapeutics, Inc.",2834,Pharmaceutical Preparations,Healthcare
MCHX,1224133,MARCHEX INC,7372,Services-Prepackaged Software,Technology
LSE,1985139,"Leishen Energy Holding Co., Ltd.",3533,Oil & Gas Field Machinery & Equipment,Industrials
AIRG,1272842,AIRGAIN INC,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
TISI,318833,TEAM INC,7600,Services-Miscellaneous Repair Services,Other / Financial / Services
WTG,2053927,Wintergreen Acquisition Corp.,7370,"Services-Computer Programming, Data Processing, Etc.",Technology
CYPH,1509745,CYPHERPUNK TECHNOLOGIES INC.,2834,Pharmaceutical Preparations,Healthcare
DTI,1884516,Drilling Tools International Corp,3533,Oil & Gas Field Machinery & Equipment,Industrials
FSI,1069394,FLEXIBLE SOLUTIONS INTERNATIONAL INC,2890,Miscellaneous Chemical Products,Manufacturing
AUC,1755058,ATIF Holdings Ltd,8742,Services-Management Consulting Services,Other / Financial / Services
SOWG,1490161,Sow Good Inc.,2000,Food and Kindred Products,Consumer Goods
AIRT,353184,AIR T INC,4513,Air Courier Services,Other / Financial / Services
PROP,1162896,Prairie Operating Co.,1311,Crude Petroleum & Natural Gas,Energy
RTGN,1836295,RetinalGenix Technologies Inc.,3841,Surgical & Medical Instruments & Apparatus,Healthcare
NBRG,1918414,Newbridge Acquisition Ltd,6770,Blank Checks,Other / Financial / Services
AEAE,1852016,AltEnergy Acquisition Corp,3714,Motor Vehicle Parts & Accessories,Industrials
CNDA,1851959,Concord Acquisition Corp II,6770,Blank Checks,Other / Financial / Services
BPAC,2064177,Blueport Acquisition Ltd,6770,Blank Checks,Other / Financial / Services
LNZA,1843724,"LanzaTech Global, Inc.",2860,Industrial Organic Chemicals,Manufacturing
IOR,949961,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/,6798,Real Estate Investment Trusts,Other / Financial / Services
JFB,2024306,JFB Construction Holdings,1540,General Bldg Contractors - Nonresidential Bldgs,Other / Financial / Services
EEA,791718,"EUROPEAN EQUITY FUND, INC / MD",0,,Other / Financial / Services
FBSI,912967,FIRST BANCSHARES INC /MO/,6036,"Savings Institutions, Not Federally Chartered",Other / Financial / Services
FATN,1993400,Fatpipe Inc/UT,7372,Services-Prepackaged Software,Technology
GECC,1675033,Great Elm Capital Corp.,,,Unknown
IBIO,1420720,"iBio, Inc.",2834,Pharmaceutical Preparations,Healthcare
CEV,1074692,Eaton Vance California Municipal Income Trust,,,Unknown
AIFC,862861,AI Financial Corp,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
DLHC,785557,DLH Holdings Corp.,7363,Services-Help Supply Services,Other / Financial / Services
ODYS,1577445,Odysight.ai Inc.,7373,Services-Computer Integrated Systems Design,Technology
NDLS,1275158,NOODLES & Co,5812,Retail-Eating  Places,Retail
SLNG,1043186,"Stabilis Solutions, Inc.",4924,Natural Gas Distribution,Energy
OSTX,1795091,OS Therapies Inc,2834,Pharmaceutical Preparations,Healthcare
TLPH,1427925,"TALPHERA, INC.",2834,Pharmaceutical Preparations,Healthcare
OZVN,1751707,OZ VISION INC.,4700,Transportation Services,Other / Financial / Services
CIRC,1605888,CIRCLE8 GROUP INC,7363,Services-Help Supply Services,Other / Financial / Services
OPHC,1288855,"OptimumBank Holdings, Inc.",6021,National Commercial Banks,Other / Financial / Services
LNSR,1320350,"LENSAR, Inc.",3841,Surgical & Medical Instruments & Apparatus,Healthcare
THMG,711034,THUNDER MOUNTAIN GOLD INC,1000,Metal Mining,Other / Financial / Services
LEAT,1456189,Leatt Corp,3751,"Motorcycles, Bicycles & Parts",Industrials
HOUR,1874875,"Hour Loop, Inc",5961,Retail-Catalog & Mail-Order Houses,Retail
LGO,1400438,Largo Inc.,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),Other / Financial / Services
IH,1814423,iHuman Inc.,8200,Services-Educational Services,Healthcare
IPWR,1507957,Ideal Power Inc.,3674,Semiconductors & Related Devices,Industrials
NCAUF,1627868,Newcore Gold Ltd.,,,Unknown
BLNC,1632121,"Balance Labs, Inc.",8742,Services-Management Consulting Services,Other / Financial / Services
EUBG,1171326,ENTREPRENEUR UNIVERSE BRIGHT GROUP,8742,Services-Management Consulting Services,Other / Financial / Services
PCM,908187,"PCM FUND, INC.",,,Unknown
XPL,917225,SOLITARIO RESOURCES CORP.,1040,Gold and Silver Ores,Other / Financial / Services
KNDI,1720250,"Kandi Technologies Group, Inc.",3714,Motor Vehicle Parts & Accessories,Industrials
LVO,1491419,"LiveOne, Inc.",5812,Retail-Eating  Places,Retail
DWNX,927719,DELHI BANK CORP,6021,National Commercial Banks,Other / Financial / Services
TCRX,1783328,"TScan Therapeutics, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
HIT,2019505,"Health In Tech, Inc.",6411,"Insurance Agents, Brokers & Service",Other / Financial / Services
IMAQ,1846235,International Media Acquisition Corp.,7812,Services-Motion Picture & Video Tape Production,Other / Financial / Services
ROLR,1947210,"High Roller Technologies, Inc.",7900,Services-Amusement & Recreation Services,Other / Financial / Services
CUAUF,1737319,C3 Metals Inc.,,,Unknown
KAZR,2031009,Skyline Builders Group Holding Ltd,1700,Construction - Special Trade Contractors,Other / Financial / Services
XBIT,1626878,XBiotech Inc.,2834,Pharmaceutical Preparations,Healthcare
HANNF,1123267,Hannan Metals Ltd.,1000,Metal Mining,Other / Financial / Services
PLRX,1746473,"PLIANT THERAPEUTICS, INC.",2834,Pharmaceutical Preparations,Healthcare
QXL,797542,QUANTUM X LABS INC.,7372,Services-Prepackaged Software,Technology
CVU,889348,CPI AEROSTRUCTURES INC,3728,"Aircraft Parts & Auxiliary Equipment, NEC",Industrials
DMA,1523289,Destra Multi-Alternative Fund,,,Unknown
MB,2027265,MASTERBEEF GROUP,5812,Retail-Eating  Places,Retail
SIEB,65596,SIEBERT FINANCIAL CORP,6211,"Security Brokers, Dealers & Flotation Companies",Other / Financial / Services
RGS,716643,REGIS CORP,7200,Services-Personal Services,Other / Financial / Services
INVE,1036044,"Identiv, Inc.",3577,"Computer Peripheral Equipment, NEC",Technology
STI,1881551,Solidion Technology Inc.,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
DIT,928465,AMCON DISTRIBUTING CO,5141,"Wholesale-Groceries, General Line",Other / Financial / Services
ENZN,727510,"Viskase Holdings, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
BEEP,1847874,Mobile Infrastructure Corp,6500,Real Estate,Other / Financial / Services
ALYAF,1734520,Alithya Group inc,7370,"Services-Computer Programming, Data Processing, Etc.",Technology
NCTY,1296774,The9 LTD,6199,Finance Services,Other / Financial / Services
PGZ,1557523,Principal Real Estate Income Fund,,,Unknown
CATO,18255,CATO CORP,5621,Retail-Women's Clothing Stores,Retail
EDSA,1540159,"Edesa Biotech, Inc.",2834,Pharmaceutical Preparations,Healthcare
MNOV,1226616,MEDICINOVA INC,2834,Pharmaceutical Preparations,Healthcare
VLT,846671,Invesco High Income Trust II,,,Unknown
GEG,1831096,"Great Elm Group, Inc.",7372,Services-Prepackaged Software,Technology
SCLX,1820190,Scilex Holding Co,2836,"Biological Products, (No Diagnostic Substances)",Healthcare
GAMB,1839799,Gambling.com Group Ltd,7990,Services-Miscellaneous Amusement & Recreation,Other / Financial / Services
CLST,1849867,"Catalyst Bancorp, Inc.",6035,"Savings Institution, Federally Chartered",Other / Financial / Services
XCH,1979887,XCHG Ltd,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
IMA,1835579,"ImageneBio, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
KVAC,1889983,Keen Vision Acquisition Corp.,6770,Blank Checks,Other / Financial / Services
HFBL,1500375,"Home Federal Bancorp, Inc. of Louisiana",6035,"Savings Institution, Federally Chartered",Other / Financial / Services
NRT,72633,NORTH EUROPEAN OIL ROYALTY TRUST,6792,Oil Royalty Traders,Other / Financial / Services
PLCE,1041859,"Childrens Place, Inc.",5651,Retail-Family Clothing Stores,Retail
RMXI,1970743,"RMX INDUSTRIES, INC.",7370,"Services-Computer Programming, Data Processing, Etc.",Technology
SPCB,1291855,SuperCom Ltd,3674,Semiconductors & Related Devices,Industrials
FFAI,1805521,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,3711,Motor Vehicles & Passenger Car Bodies,Industrials
NAKA,1946573,Nakamoto Inc.,6199,Finance Services,Other / Financial / Services
HYFT,1715925,MindWalk Holdings Corp.,2834,Pharmaceutical Preparations,Healthcare
LINK,828146,INTERLINK ELECTRONICS INC,3577,"Computer Peripheral Equipment, NEC",Technology
NSTS,1881592,"NSTS Bancorp, Inc.",6035,"Savings Institution, Federally Chartered",Other / Financial / Services
PMVP,1699382,"PMV Pharmaceuticals, Inc.",2834,Pharmaceutical Preparations,Healthcare
BOF,1962481,BranchOut Food Inc.,2000,Food and Kindred Products,Consumer Goods
CTOR,1851484,"CITIUS ONCOLOGY, INC.",2834,Pharmaceutical Preparations,Healthcare
SEV,1786471,Aptera Motors Corp,3711,Motor Vehicles & Passenger Car Bodies,Industrials
NRRWF,1680637,Nuran Wireless Inc.,3576,Computer Communications Equipment,Technology
MOB,1898643,Mobilicom Ltd,3721,Aircraft,Industrials
VCUFF,1884122,Vizsla Copper Corp.,,,Unknown
CING,1862150,Cingulate Inc.,2834,Pharmaceutical Preparations,Healthcare
AFCG,1822523,Advanced Flower Capital Inc.,,,Unknown
CRGO,1927719,Freightos Ltd,4731,Arrangement of  Transportation of  Freight & Cargo,Other / Financial / Services
STAK,2002453,STAK Inc.,3533,Oil & Gas Field Machinery & Equipment,Industrials
GPMT,1703644,Granite Point Mortgage Trust Inc.,6798,Real Estate Investment Trusts,Other / Financial / Services
PDCC,1998043,Pearl Diver Credit Co Inc.,,,Unknown
YIBO,1868395,Planet Image International Ltd,3577,"Computer Peripheral Equipment, NEC",Technology
APWC,1026980,ASIA PACIFIC WIRE & CABLE CORP LTD,3357,Drawing & Insulating of  Nonferrous Wire,Manufacturing
GIBO,2034520,GIBO HOLDINGS Ltd,7372,Services-Prepackaged Software,Technology
AURE,1765850,Aurelion Inc.,6199,Finance Services,Other / Financial / Services
SKIL,1774675,Skillsoft Corp.,7372,Services-Prepackaged Software,Technology
BSEM,1658678,"BioStem Technologies, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
GENK,1891856,"GEN Restaurant Group, Inc.",5812,Retail-Eating  Places,Retail
EXOZ,2010788,EXOZYMES INC.,2836,"Biological Products, (No Diagnostic Substances)",Healthcare
PMVC,1807765,PMV Consumer Acquisition Corp.,6770,Blank Checks,Other / Financial / Services
DOMH,12239,Dominari Holdings Inc.,6211,"Security Brokers, Dealers & Flotation Companies",Other / Financial / Services
HMR,2029471,Heidmar Maritime Holdings Corp.,4412,Deep Sea Foreign Transportation of  Freight,Other / Financial / Services
LRDC,1442492,"Laredo Oil, Inc.",1311,Crude Petroleum & Natural Gas,Energy
ANPA,2031688,Rich Sparkle Holdings Ltd,7380,Services-Miscellaneous Business Services,Other / Financial / Services
LUNG,1127537,Pulmonx Corp,3841,Surgical & Medical Instruments & Apparatus,Healthcare
ASRV,707605,AMERISERV FINANCIAL INC /PA/,6021,National Commercial Banks,Other / Financial / Services
CNVS,1173204,Cineverse Corp.,7841,Services-Video Tape Rental,Other / Financial / Services
WSHP,2048271,WeShop Holdings Ltd,5900,Retail-Miscellaneous Retail,Retail
IMMP,1506184,IMMUTEP Ltd,2834,Pharmaceutical Preparations,Healthcare
TMRC,1445942,Texas Mineral Resources Corp.,1040,Gold and Silver Ores,Other / Financial / Services
EDRY,1731388,EuroDry Ltd.,4400,Water Transportation,Other / Financial / Services
PTLE,2016337,PTL Ltd,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),Other / Financial / Services
BHST,1723464,BIOHARVEST SCIENCES INC.,2834,Pharmaceutical Preparations,Healthcare
WFCF,1360565,"Where Food Comes From, Inc.",7372,Services-Prepackaged Software,Technology
CTM,1877939,"Castellum, Inc.",8742,Services-Management Consulting Services,Other / Financial / Services
LIDR,1818644,"AEye, Inc.",3714,Motor Vehicle Parts & Accessories,Industrials
STKS,1399520,"ONE Group Hospitality, Inc.",5812,Retail-Eating  Places,Retail
SYHBF,1541190,SKYHARBOUR RESOURCES LTD,,,Unknown
STEM,1758766,"STEM, INC.",7373,Services-Computer Integrated Systems Design,Technology
IZEA,1495231,"IZEA Worldwide, Inc.",7310,Services-Advertising,Other / Financial / Services
ZTEK,1904501,Zentek Ltd.,2890,Miscellaneous Chemical Products,Manufacturing
RSF,1644771,"RiverNorth Capital & Income Fund, Inc.",,,Unknown
CHUC,1134765,"Charlie's Holdings, Inc.",2833,Medicinal Chemicals & Botanical Products,Healthcare
USIO,1088034,"Usio, Inc.",6099,"Functions Related To Depository Banking, NEC",Other / Financial / Services
DXR,27367,DAXOR CORP,,,Unknown
ELBM,1907184,Electra Battery Materials Corp,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),Other / Financial / Services
UPXI,1775194,"UPEXI, INC.",6199,Finance Services,Other / Financial / Services
TC,1743340,Token Cat Ltd,7389,"Services-Business Services, NEC",Other / Financial / Services
CCIF,1517767,Carlyle Credit Income Fund,,,Unknown
FMFG,1698022,"Farmers & Merchants Bancshares, Inc.",6036,"Savings Institutions, Not Federally Chartered",Other / Financial / Services
NPT,2014337,Texxon Holding Ltd,5160,Wholesale-Chemicals & Allied Products,Other / Financial / Services
IMTCF,1288268,Intrepid Metals Corp.,1000,Metal Mining,Other / Financial / Services
LESL,1821806,"Leslie's, Inc.",5990,"Retail-Retail Stores, NEC",Retail
ELTK,1024672,ELTEK LTD,3672,Printed Circuit Boards,Industrials
WWR,839470,"WESTWATER RESOURCES, INC.",1000,Metal Mining,Other / Financial / Services
XLO,1840233,"Xilio Therapeutics, Inc.",2834,Pharmaceutical Preparations,Healthcare
DCGO,1822359,DocGo Inc.,8000,Services-Health Services,Healthcare
BFNH,1310488,"BIOFORCE NANOSCIENCES HOLDINGS, INC.",3826,Laboratory Analytical Instruments,Manufacturing
BGSF,1474903,"BGSF, INC.",7363,Services-Help Supply Services,Other / Financial / Services
MCRB,1609809,"Seres Therapeutics, Inc.",2834,Pharmaceutical Preparations,Healthcare
AUXXF,1725603,A2 Gold Corp.,,,Unknown
BRID,14177,BRIDGFORD FOODS CORP,2013,Sausages & Other Prepared Meat Products,Consumer Goods
CDAQF,1851909,Compass Digital Acquisition Corp.,6770,Blank Checks,Other / Financial / Services
LEEEF,1711141,Leef Brands Inc.,2833,Medicinal Chemicals & Botanical Products,Healthcare
CNTX,1842952,Context Therapeutics Inc.,2834,Pharmaceutical Preparations,Healthcare
JANL,1133062,JANEL CORP,7389,"Services-Business Services, NEC",Other / Financial / Services
UEIC,101984,UNIVERSAL ELECTRONICS INC,3651,Household Audio & Video Equipment,Industrials
GLBS,1499780,GLOBUS MARITIME LTD,4412,Deep Sea Foreign Transportation of  Freight,Other / Financial / Services
BYSI,1677940,BeyondSpring Inc.,2834,Pharmaceutical Preparations,Healthcare
MDNC,1931055,Medinotec Inc.,3841,Surgical & Medical Instruments & Apparatus,Healthcare
SDM,2014955,Smart Digital Group Ltd,7380,Services-Miscellaneous Business Services,Other / Financial / Services
JRSH,1696558,"Jerash Holdings (US), Inc.",2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,Consumer Goods
SELF,1031235,"Global Self Storage, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
TWG,1978057,Top Wealth Group Holding Ltd,2090,Miscellaneous Food Preparations & Kindred Products,Consumer Goods
RKHNF,1422532,ROCKHAVEN RESOURCES LTD,,,Unknown
CAPN,2024203,Cayson Acquisition Corp,6770,Blank Checks,Other / Financial / Services
SLMT,1939965,Brera Holdings PLC,6199,Finance Services,Other / Financial / Services
XTNT,1453593,"Xtant Medical Holdings, Inc.",3841,Surgical & Medical Instruments & Apparatus,Healthcare
LFS,2030277,"LEIFRAS Co., Ltd.",8200,Services-Educational Services,Healthcare
BSIN,101594,BIG SKY INDUSTRIAL INC.,1311,Crude Petroleum & Natural Gas,Energy
SFWL,1863218,SHENGFENG DEVELOPMENT Ltd,4210,Trucking & Courier Services (No Air),Other / Financial / Services
FLNA,1069530,"FILANA THERAPEUTICS, INC.",2834,Pharmaceutical Preparations,Healthcare
ECOR,1560258,"electroCore, Inc.",3845,Electromedical & Electrotherapeutic Apparatus,Healthcare
SGA,886136,SAGA COMMUNICATIONS INC,4832,Radio Broadcasting Stations,Other / Financial / Services
SRCRF,1467093,Scorpio Gold Corp,1040,Gold and Silver Ores,Other / Financial / Services
WAVE,1846715,Eco Wave Power Global AB (publ),4911,Electric Services,Energy
WTHVF,1562530,Westhaven Gold Corp.,,,Unknown
SODI,91668,SOLITRON DEVICES INC,3674,Semiconductors & Related Devices,Industrials
BDCO,793306,BLUE DOLPHIN ENERGY CO,1311,Crude Petroleum & Natural Gas,Energy
MXE,863900,MEXICO EQUITY & INCOME FUND INC,,,Unknown
CMTL,23197,COMTECH TELECOMMUNICATIONS CORP /DE/,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
FSHP,1850059,Flag Ship Acquisition Corp,6770,Blank Checks,Other / Financial / Services
YTRA,1516899,"Yatra Online, Inc.",4700,Transportation Services,Other / Financial / Services
PLLMF,1570505,EDGE COPPER Corp,,,Unknown
TLTFF,923883,THERALASE TECHNOLOGIES INC /FI,,,Unknown
OPTT,1378140,"Ocean Power Technologies, Inc.",4911,Electric Services,Energy
LGCL,1954694,Lucas GC Ltd,7370,"Services-Computer Programming, Data Processing, Etc.",Technology
IEHC,50292,IEH Corp,3678,Electronic Connectors,Industrials
XTIA,1529113,"XTI Aerospace, Inc.",7371,Services-Computer Programming Services,Technology
DSWL,946936,DESWELL INDUSTRIES INC,3089,"Plastics Products, NEC",Manufacturing
NRRSF,1778940,Norsemont Mining Inc.,,,Unknown
BSPA,2094107,"Ballston Spa Bancorp, Inc.",6022,State Commercial Banks,Other / Financial / Services
WAMFF,1893899,Alaska Silver Corp.,1040,Gold and Silver Ores,Other / Financial / Services
THCH,1877333,TH International Ltd,5812,Retail-Eating  Places,Retail
CRT,881787,CROSS TIMBERS ROYALTY TRUST,6792,Oil Royalty Traders,Other / Financial / Services
JMM,838131,Nuveen Multi-Market Income Fund,,,Unknown
ZEO,1865506,Zeo Energy Corp.,1700,Construction - Special Trade Contractors,Other / Financial / Services
WETO,1941158,Wetour Robotics Ltd,4100,Local & Suburban Transit & Interurban Hwy Passenger Trans,Other / Financial / Services
AHMA,2010959,AMBITIONS ENTERPRISE MANAGEMENT CO. L.L.C,7900,Services-Amusement & Recreation Services,Other / Financial / Services
INKT,1840229,"MiNK Therapeutics, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
ICG,1895597,Intchains Group Ltd,3674,Semiconductors & Related Devices,Industrials
