ticker,cik,company,sic_code,sic_description,target_sector
GM,1467858,General Motors Co,3711,Motor Vehicles & Passenger Car Bodies,Industrials
GNE,1528356,Genie Energy Ltd.,4931,Electric & Other Services Combined,Energy
THRM,903129,Gentherm Inc,3714,Motor Vehicle Parts & Accessories,Industrials
GEVO,1392380,"Gevo, Inc.",2860,Industrial Organic Chemicals,Manufacturing
GLAI,1473490,"Global AI, Inc.",5960,Retail-Nonstore Retailers,Retail
HGAS,1817232,Global Gas Corp,2810,Industrial Inorganic Chemicals,Manufacturing
ATVK,1530185,"Globaltek Ventures, Inc.",3714,Motor Vehicle Parts & Accessories,Industrials
GOGR,1378866,Go Green Global Technologies Corp.,3677,"Electronic Coils, Transformers & Other Inductors",Industrials
GPRO,1500435,"GoPro, Inc.",3861,Photographic Equipment & Supplies,Manufacturing
GTIM,825324,Good Times Restaurants Inc.,5812,Retail-Eating  Places,Retail
PEW,2051380,GrabAGun Digital Holdings Inc.,5940,Retail-Miscellaneous Shopping Goods Stores,Retail
GRNT,1928446,"Granite Ridge Resources, Inc.",1311,Crude Petroleum & Natural Gas,Energy
GPRE,1309402,Green Plains Inc.,2860,Industrial Organic Chemicals,Manufacturing
GTEC,1735041,Greenland Technologies Holding Corp.,3560,General Industrial Machinery & Equipment,Industrials
GRDX,1604191,GridAI Technologies Corp.,4931,Electric & Other Services Combined,Energy
GO,1771515,Grocery Outlet Holding Corp.,5411,Retail-Grocery Stores,Retail
GROV,1841761,"Grove Collaborative Holdings, Inc.",5961,Retail-Catalog & Mail-Order Houses,Retail
GRWG,1604868,GrowGeneration Corp.,5200,"Retail-Building Materials, Hardware, Garden Supply",Retail
GRDN,1802255,"Guardian Pharmacy Services, Inc.",5912,Retail-Drug Stores and Proprietary Stores,Retail
GUER,1832487,"Guerrilla RF, Inc.",3674,Semiconductors & Related Devices,Industrials
GULTU,1565146,Gulf Coast Ultra Deep Royalty Trust,1311,Crude Petroleum & Natural Gas,Energy
HAIN,910406,HAIN CELESTIAL GROUP INC,2000,Food and Kindred Products,Consumer Goods
HNRG,788965,HALLADOR ENERGY CO,4911,Electric Services,Energy
HAL,45012,HALLIBURTON CO,1389,"Oil & Gas Field Services, NEC",Energy
HOG,793952,"HARLEY-DAVIDSON, INC.",3751,"Motorcycles, Bicycles & Parts",Industrials
HLIT,851310,HARMONIC INC.,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
HBIO,1123494,HARVARD BIOSCIENCE INC,3826,Laboratory Analytical Instruments,Manufacturing
HAS,46080,"HASBRO, INC.",3944,"Games, Toys & Children's Vehicles (No Dolls & Bicycles)",Consumer Goods
HVT,216085,HAVERTY FURNITURE COMPANIES INC,5712,Retail-Furniture Stores,Retail
HE,354707,HAWAIIAN ELECTRIC INDUSTRIES INC,4911,Electric Services,Energy
HCWC,1948864,HEALTHY CHOICE WELLNESS CORP.,5411,Retail-Grocery Stores,Retail
HEI,46619,HEICO CORP,3724,Aircraft Engines & Engine Parts,Industrials
HELE,916789,HELEN OF TROY LTD,3634,Electric Housewares & Fans,Industrials
HLIO,1024795,"HELIOS TECHNOLOGIES, INC.",3490,Miscellaneous Fabricated Metal Products,Manufacturing
HLX,866829,HELIX ENERGY SOLUTIONS GROUP INC,1389,"Oil & Gas Field Services, NEC",Energy
HSY,47111,HERSHEY CO,2060,Sugar & Confectionery Products,Consumer Goods
HXL,717605,HEXCEL CORP /DE/,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
HIRU,925779,HIRU Corp,5812,Retail-Eating  Places,Retail
HNI,48287,HNI CORP,2522,Office Furniture (No Wood),Consumer Goods
HD,354950,"HOME DEPOT, INC.",5211,Retail-Lumber & Other Building Materials Dealers,Retail
HON,773840,HONEYWELL INTERNATIONAL INC,3724,Aircraft Engines & Engine Parts,Industrials
HGYN,1324759,HONG YUAN HOLDING GROUP,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
HOFT,1077688,HOOKER FURNISHINGS Corp,2510,Household Furniture,Consumer Goods
HRL,48465,HORMEL FOODS CORP /DE/,2011,Meat Packing Plants,Consumer Goods
HUBB,48898,HUBBELL INC,3670,Electronic Components & Accessories,Industrials
HII,1501585,"HUNTINGTON INGALLS INDUSTRIES, INC.",3730,Ship & Boat Building & Repairing,Industrials
HURC,315374,HURCO COMPANIES INC,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
HY,1173514,"HYSTER-YALE, INC.",3537,"Industrial Trucks, Tractors, Trailors & Stackers",Industrials
HDRN,2023730,"Hadron Energy, Inc.",4911,Electric Services,Energy
HBB,1709164,Hamilton Beach Brands Holding Co,3634,Electric Housewares & Fans,Industrials
HWKE,1750777,"Hawkeye Systems, Inc.",3861,Photographic Equipment & Supplies,Manufacturing
HAYW,1834622,"Hayward Holdings, Inc.",3580,Refrigeration & Service Industry Machinery,Industrials
HCMC,844856,Healthier Choices Management Corp.,2100,Tobacco Products,Consumer Goods
HLEO,1953988,Helio Corp /FL/,3760,Guided Missiles & Space Vehicles & Parts,Industrials
HP,46765,"Helmerich & Payne, Inc.",1381,Drilling Oil & Gas Wells,Energy
HVII,1846416,Hennessy Capital Investment Corp. VII,4911,Electric Services,Energy
HESM,1789832,Hess Midstream LP,1311,Crude Petroleum & Natural Gas,Energy
HPK,1792849,"HighPeak Energy, Inc.",1381,Drilling Oil & Gas Wells,Energy
HLMN,1822492,Hillman Solutions Corp.,3420,"Cutlery, Handtools & General Hardware",Manufacturing
HLLY,1822928,Holley Inc.,3714,Motor Vehicle Parts & Accessories,Industrials
HNST,1530979,"Honest Company, Inc.",5961,Retail-Catalog & Mail-Order Houses,Retail
HOUR,1874875,"Hour Loop, Inc",5961,Retail-Catalog & Mail-Order Houses,Retail
HWM,4281,Howmet Aerospace Inc.,3350,Rolling Drawing & Extruding of  Nonferrous Metals,Manufacturing
HUN,1307954,Huntsman CORP,2800,Chemicals & Allied Products,Manufacturing
HYLN,1759631,Hyliion Holdings Corp.,3713,Truck & Bus Bodies,Industrials
GPUS,896493,"Hyperscale Data, Inc.",3533,Oil & Gas Field Machinery & Equipment,Industrials
IEP,813762,ICAHN ENTERPRISES L.P.,2911,Petroleum Refining,Energy
ICHR,1652535,"ICHOR HOLDINGS, LTD.",3674,Semiconductors & Related Devices,Industrials
IDA,1057877,IDACORP INC,4911,Electric Services,Energy
IEX,832101,IDEX CORP /DE/,3561,Pumps & Pumping Equipment,Industrials
IEHC,50292,IEH Corp,3678,Electronic Connectors,Industrials
ITW,49826,ILLINOIS TOOL WORKS INC,3560,General Industrial Machinery & Equipment,Industrials
ILMN,1110803,"ILLUMINA, INC.",3826,Laboratory Analytical Instruments,Manufacturing
IMAX,921582,IMAX CORP,3861,Photographic Equipment & Supplies,Manufacturing
IMO,49938,IMPERIAL OIL LTD,2911,Petroleum Refining,Energy
PI,1114995,IMPINJ INC,3679,"Electronic Components, NEC",Industrials
INR,2029118,"INFINITY NATURAL RESOURCES, INC.",1311,Crude Petroleum & Natural Gas,Energy
IMKTA,50493,INGLES MARKETS INC,5411,Retail-Grocery Stores,Retail
INHD,1961847,INNO HOLDINGS INC.,5990,"Retail-Retail Stores, NEC",Retail
IOSP,1054905,INNOSPEC INC.,2800,Chemicals & Allied Products,Manufacturing
VATE,1006837,INNOVATE Corp.,3440,Fabricated Structural Metal Products,Manufacturing
IVDN,1190370,INNOVATIVE DESIGNS INC,2390,Miscellaneous Fabricated Textile Products,Consumer Goods
INSG,1022652,INSEEGO CORP.,3669,"Communications Equipment, NEC",Industrials
NSIT,932696,INSIGHT ENTERPRISES INC,5961,Retail-Catalog & Mail-Order Houses,Retail
IIIN,764401,INSTEEL INDUSTRIES INC,3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",Manufacturing
INTC,50863,INTEL CORP,3674,Semiconductors & Related Devices,Industrials
TILE,715787,INTERFACE INC,2273,Carpets & Rugs,Consumer Goods
IFF,51253,INTERNATIONAL FLAVORS & FRAGRANCES INC,2860,Industrial Organic Chemicals,Manufacturing
IP,51434,INTERNATIONAL PAPER CO /NEW/,2621,Paper Mills,Manufacturing
IPAR,822663,INTERPARFUMS INC,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
INTT,1036262,INTEST CORP,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
IPST,1788230,"IP STRATEGY HOLDINGS, INC.",2080,Beverages,Consumer Goods
IPGP,1111928,IPG PHOTONICS CORP,3674,Semiconductors & Related Devices,Industrials
ITP,1358190,"IT TECH PACKAGING, INC.",2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),Manufacturing
ITRI,780571,"ITRON, INC.",3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
ITT,216228,ITT INC.,3561,Pumps & Pumping Equipment,Industrials
IPWR,1507957,Ideal Power Inc.,3674,Semiconductors & Related Devices,Industrials
IR,1699150,Ingersoll Rand Inc.,3560,General Industrial Machinery & Equipment,Industrials
NGVT,1653477,Ingevity Corp,2800,Chemicals & Allied Products,Manufacturing
INGR,1046257,Ingredion Inc,2040,Grain Mill Products,Consumer Goods
LUCY,1808377,Innovative Eyewear Inc,3851,Ophthalmic Goods,Manufacturing
IPSI,1591913,"Innovative Payment Solutions, Inc.",5961,Retail-Catalog & Mail-Order Houses,Retail
INVX,1042893,"Innovex International, Inc.",3533,Oil & Gas Field Machinery & Equipment,Industrials
ZHJD,1794276,Intelligent Hotel Group Ltd.,2870,Agricultural Chemicals,Manufacturing
TRNR,1785056,"Interactive Strength, Inc.",3600,Electronic & Other Electrical Equipment (No Computer Equip),Industrials
LUNR,1844452,"Intuitive Machines, Inc.",3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
ISPR,1948455,Ispire Technology Inc.,2111,Cigarettes,Consumer Goods
SJM,91419,J M SMUCKER Co,2033,"Canned, Fruits, Veg, Preserves, Jams & Jellies",Consumer Goods
JJSF,785956,J&J SNACK FOODS CORP,2052,Cookies & Crackers,Consumer Goods
JILL,1687932,"J.Jill, Inc.",2330,"Women's, Misses':  and Juniors Outerwear",Consumer Goods
JBL,898293,JABIL INC,3672,Printed Circuit Boards,Industrials
JACK,807882,JACK IN THE BOX INC,5812,Retail-Eating  Places,Retail
JAKK,1009829,JAKKS PACIFIC INC,3944,"Games, Toys & Children's Vehicles (No Dolls & Bicycles)",Consumer Goods
JBTM,1433660,JBT MAREL Corp,3550,Special Industry Machinery (No Metalworking Machinery),Industrials
JELD,1674335,"JELD-WEN Holding, Inc.",2430,"Millwood, Veneer, Plywood, & Structural Wood Members",Manufacturing
JCTC,885307,JEWETT CAMERON TRADING CO LTD,5211,Retail-Lumber & Other Building Materials Dealers,Retail
WLY,107140,"JOHN WILEY & SONS, INC.",2731,Books: Publishing or  Publishing & Printing,Manufacturing
JOUT,788329,JOHNSON OUTDOORS INC,3949,"Sporting & Athletic Goods, NEC",Consumer Goods
JSDA,1083522,JONES SODA CO.,2080,Beverages,Consumer Goods
JBI,1839839,"Janus International Group, Inc.",3442,"Metal Doors, Sash, Frames, Moldings & Trim",Manufacturing
JRSH,1696558,"Jerash Holdings (US), Inc.",2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,Consumer Goods
JOBY,1819848,"Joby Aviation, Inc.",3721,Aircraft,Industrials
JCI,833444,Johnson Controls International plc,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,Industrials
KAI,886346,KADANT INC,3550,Special Industry Machinery (No Metalworking Machinery),Industrials
KALU,811596,KAISER ALUMINUM CORP,3350,Rolling Drawing & Extruding of  Nonferrous Metals,Manufacturing
KMT,55242,KENNAMETAL INC,3541,"Machine Tools, Metal Cutting Types",Industrials
KEQU,55529,KEWAUNEE SCIENTIFIC CORP /DE/,3821,Laboratory Apparatus & Furniture,Manufacturing
KTCC,719733,KEY TRONIC CORP,3672,Printed Circuit Boards,Industrials
KMB,55785,KIMBERLY CLARK CORP,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),Manufacturing
KMI,1506307,"KINDER MORGAN, INC.",4922,Natural Gas Transmission,Energy
KLAC,319201,KLA CORP,3827,Optical Instruments & Lenses,Manufacturing
KLXE,1738827,"KLX Energy Services Holdings, Inc.",1389,"Oil & Gas Field Services, NEC",Energy
KSS,885639,KOHLS Corp,5311,Retail-Department Stores,Retail
KOPN,771266,KOPIN CORP,3674,Semiconductors & Related Devices,Industrials
KOSS,56701,KOSS CORP,3651,Household Audio & Video Equipment,Industrials
KTOS,1069258,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",3760,Guided Missiles & Space Vehicles & Parts,Industrials
KR,56873,KROGER CO,5411,Retail-Grocery Stores,Retail
KNOS,1108248,KRONOS ADVANCED TECHNOLOGIES INC,3564,Industrial & Commercial Fans & Blowers & Air Purifing Equip,Industrials
KRO,1257640,KRONOS WORLDWIDE INC,2810,Industrial Inorganic Chemicals,Manufacturing
KLIC,56978,KULICKE & SOFFA INDUSTRIES INC,3674,Semiconductors & Related Devices,Industrials
KULR,1662684,"KULR Technology Group, Inc.",3670,Electronic Components & Accessories,Industrials
KRUS,1772177,"KURA SUSHI USA, INC.",5812,Retail-Eating  Places,Retail
KUST,1342958,"KUSTOM ENTERTAINMENT, INC.",3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
KAVL,1762239,"Kaival Brands Innovations Group, Inc.",5960,Retail-Nonstore Retailers,Retail
KRT,1758021,Karat Packaging Inc.,3089,"Plastics Products, NEC",Manufacturing
KARX,1729637,Karbon-X Corp.,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
KRMN,2040127,Karman Holdings Inc.,3728,"Aircraft Parts & Auxiliary Equipment, NEC",Industrials
KVUE,1944048,Kenvue Inc.,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
KDP,1418135,Keurig Dr Pepper Inc.,2080,Beverages,Consumer Goods
KEYS,1601046,"Keysight Technologies, Inc.",3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
KE,1606757,"Kimball Electronics, Inc.",3672,Printed Circuit Boards,Industrials
KRP,1657788,"Kimbell Royalty Partners, LP",1311,Crude Petroleum & Natural Gas,Energy
KCRD,1696025,"Kindcard, Inc.",5940,Retail-Miscellaneous Shopping Goods Stores,Retail
KNTK,1692787,Kinetik Holdings Inc.,4922,Natural Gas Transmission,Energy
KRFG,774415,"King Resources, Inc.",3612,"Power, Distribution & Specialty Transformers",Industrials
KITL,1608092,Kisses From Italy Inc.,5810,Retail-Eating & Drinking Places,Retail
KSCP,1600983,"Knightscope, Inc.",3669,"Communications Equipment, NEC",Industrials
KN,1587523,Knowles Corp,3651,Household Audio & Video Equipment,Industrials
KGS,1767042,"Kodiak Gas Services, Inc.",4922,Natural Gas Transmission,Energy
KLNG,1110607,"Koil Energy Solutions, Inc.",3533,Oil & Gas Field Machinery & Equipment,Industrials
KTB,1760965,"Kontoor Brands, Inc.",2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",Consumer Goods
KOP,1315257,Koppers Holdings Inc.,2400,Lumber & Wood Products (No Furniture),Manufacturing
KOS,1509991,Kosmos Energy Ltd.,1311,Crude Petroleum & Natural Gas,Energy
KHC,1637459,Kraft Heinz Co,2030,"Canned, Frozen & Preservd Fruit, Veg & Food Specialties",Consumer Goods
KBLB,1413119,"Kraig Biocraft Laboratories, Inc.",2820,"Plastic Material, Synth Resin/Rubber, Cellulos (No Glass)",Manufacturing
DNUT,1857154,"Krispy Kreme, Inc.",5400,Retail-Food Stores,Retail
LHX,202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
LZB,57131,LA-Z-BOY INC,2510,Household Furniture,Consumer Goods
LRCX,707549,LAM RESEARCH CORP,3559,"Special Industry Machinery, NEC",Industrials
LE,799288,"LANDS' END, INC.",5651,Retail-Family Clothing Stores,Retail
LSCC,855658,LATTICE SEMICONDUCTOR CORP,3674,Semiconductors & Related Devices,Industrials
LCII,763744,LCI INDUSTRIES,3714,Motor Vehicle Parts & Accessories,Industrials
LEA,842162,LEAR CORP,3714,Motor Vehicle Parts & Accessories,Industrials
LEE,58361,"LEE ENTERPRISES, Inc",2711,Newspapers: Publishing or  Publishing & Printing,Manufacturing
LEG,58492,LEGGETT & PLATT INC,2510,Household Furniture,Consumer Goods
LII,1069202,LENNOX INTERNATIONAL INC,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,Industrials
LEVI,94845,LEVI STRAUSS & CO,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,Consumer Goods
LGL,61004,LGL GROUP INC,3679,"Electronic Components, NEC",Industrials
LCUT,874396,"LIFETIME BRANDS, INC",3420,"Cutlery, Handtools & General Hardware",Manufacturing
LTBR,1084554,LIGHTBRIDGE Corp,2810,Industrial Inorganic Chemicals,Manufacturing
LPTH,889971,LIGHTPATH TECHNOLOGIES INC,3674,Semiconductors & Related Devices,Industrials
LECO,59527,LINCOLN ELECTRIC HOLDINGS INC,3540,Metalworkg Machinery & Equipment,Industrials
LIN,1707925,LINDE PLC,2810,Industrial Inorganic Chemicals,Manufacturing
LNN,836157,LINDSAY CORP,3523,Farm Machinery & Equipment,Industrials
LIQT,1307579,LIQTECH INTERNATIONAL INC,3590,Misc Industrial & Commercial Machinery & Equipment,Industrials
LQMT,1141240,LIQUIDMETAL TECHNOLOGIES INC,2800,Chemicals & Allied Products,Manufacturing
LAD,1023128,LITHIA MOTORS INC,5500,Retail-Auto Dealers & Gasoline Stations,Retail
LFUS,889331,LITTELFUSE INC /DE,3613,Switchgear & Switchboard Apparatus,Industrials
LIVE,1045742,LIVE VENTURES Inc,5900,Retail-Miscellaneous Retail,Retail
LMT,936468,LOCKHEED MARTIN CORP,3760,Guided Missiles & Space Vehicles & Parts,Industrials
LPX,60519,LOUISIANA-PACIFIC CORP,2400,Lumber & Wood Products (No Furniture),Manufacturing
LOW,60667,LOWES COMPANIES INC,5211,Retail-Lumber & Other Building Materials Dealers,Retail
YHC,1843165,LQR House Inc.,2080,Beverages,Consumer Goods
LXU,60714,"LSB INDUSTRIES, INC.",2810,Industrial Inorganic Chemicals,Manufacturing
LSEB,1888740,LSEB Creative Corp.,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",Consumer Goods
LYTS,763532,LSI INDUSTRIES INC,3640,Electric Lighting & Wiring Equipment,Industrials
LSF,1650696,"Laird Superfood, Inc.",2000,Food and Kindred Products,Consumer Goods
LW,1679273,"Lamb Weston Holdings, Inc.",2030,"Canned, Frozen & Preservd Fruit, Veg & Food Specialties",Consumer Goods
LNZA,1843724,"LanzaTech Global, Inc.",2860,Industrial Organic Chemicals,Manufacturing
LRDC,1442492,"Laredo Oil, Inc.",1311,Crude Petroleum & Natural Gas,Energy
LASE,1807887,Laser Photonics Corp,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
SWIM,1833197,"Latham Group, Inc.",3089,"Plastics Products, NEC",Manufacturing
LEAT,1456189,Leatt Corp,3751,"Motorcycles, Bicycles & Parts",Industrials
LEGH,1436208,Legacy Housing Corp,2451,Mobile Homes,Manufacturing
DRS,1833756,"Leonardo DRS, Inc.",3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
LESL,1821806,"Leslie's, Inc.",5990,"Retail-Retail Stores, NEC",Retail
LBRT,1694028,Liberty Energy Inc.,1389,"Oil & Gas Field Services, NEC",Energy
LCTC,1493137,"Lifeloc Technologies, Inc",3826,Laboratory Analytical Instruments,Manufacturing
LWAY,814586,"Lifeway Foods, Inc.",2020,Dairy Products,Consumer Goods
LWLG,1325964,"Lightwave Logic, Inc.",3080,Miscellaneous Plastics Products,Manufacturing
LVO,1491419,"LiveOne, Inc.",5812,Retail-Eating  Places,Retail
LVWR,1898795,"LiveWire Group, Inc.",3751,"Motorcycles, Bicycles & Parts",Industrials
LOAR,2000178,Loar Holdings Inc.,3728,"Aircraft Parts & Auxiliary Equipment, NEC",Industrials
XAGE,1842939,"Longevity Health Holdings, Inc.",2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",Manufacturing
LOOP,1504678,"Loop Industries, Inc.",2800,Chemicals & Allied Products,Manufacturing
LOVE,1701758,Lovesac Co,5712,Retail-Furniture Stores,Retail
LCID,1811210,"Lucid Group, Inc.",3711,Motor Vehicles & Passenger Car Bodies,Industrials
LVLU,1780201,"Lulu's Fashion Lounge Holdings, Inc.",5961,Retail-Catalog & Mail-Order Houses,Retail
LITE,1633978,Lumentum Holdings Inc.,3669,"Communications Equipment, NEC",Industrials
LUVU,1374567,"Luvu Brands, Inc.",2510,Household Furniture,Consumer Goods
LYB,1489393,LyondellBasell Industries N.V.,2860,Industrial Organic Chemicals,Manufacturing
MPTI,1902314,"M-tron Industries, Inc.",3679,"Electronic Components, NEC",Industrials
MNR,1980088,MACH NATURAL RESOURCES LP,1311,Crude Petroleum & Natural Gas,Energy
MTSI,1493594,"MACOM Technology Solutions Holdings, Inc.",3674,Semiconductors & Related Devices,Industrials
MX,1325702,MAGNACHIP SEMICONDUCTOR Corp,3674,Semiconductors & Related Devices,Industrials
MBUU,1590976,"MALIBU BOATS, INC.",3730,Ship & Boat Building & Repairing,Industrials
TUSK,1679268,"MAMMOTH ENERGY SERVICES, INC.",1389,"Oil & Gas Field Services, NEC",Energy
MTW,61986,MANITOWOC CO INC,3531,Construction Machinery & Equip,Industrials
HZO,1057060,MARINEMAX INC,5531,Retail-Auto & Home Supply Stores,Retail
MZTI,57515,MARZETTI CO,2030,"Canned, Frozen & Preservd Fruit, Veg & Food Specialties",Consumer Goods
MAS,62996,MASCO CORP /DE/,3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",Manufacturing
MTRN,1104657,MATERION Corp,3460,Metal Forgings & Stampings,Manufacturing
MAT,63276,MATTEL INC /DE/,3942,Dolls & Stuffed Toys,Consumer Goods
MATW,63296,MATTHEWS INTERNATIONAL CORP,3360,Nonferrous Foundries (Castings),Manufacturing
MXL,1288469,"MAXLINEAR, INC",3674,Semiconductors & Related Devices,Industrials
MKC,63754,MCCORMICK & CO INC,2090,Miscellaneous Food Preparations & Kindred Products,Consumer Goods
MCD,63908,MCDONALDS CORP,5812,Retail-Eating  Places,Retail
MDWK,1295514,"MDWerks, Inc.",2080,Beverages,Consumer Goods
MED,910329,MEDIFAST INC,2090,Miscellaneous Food Preparations & Kindred Products,Consumer Goods
BKTH,1144392,MEGOLA INC,2890,Miscellaneous Chemical Products,Manufacturing
MERC,1333274,MERCER INTERNATIONAL INC.,2611,Pulp Mills,Manufacturing
MRCY,1049521,MERCURY SYSTEMS INC,3670,Electronic Components & Accessories,Industrials
MLAB,724004,MESA LABORATORIES INC /CO/,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
MEI,65270,METHODE ELECTRONICS INC,3678,Electronic Connectors,Industrials
MTD,1037646,METTLER TOLEDO INTERNATIONAL INC/,3826,Laboratory Analytical Instruments,Manufacturing
MXC,66418,MEXCO ENERGY CORP,1311,Crude Petroleum & Natural Gas,Energy
MALG,1309251,MICROALLIANCE GROUP INC.,2080,Beverages,Consumer Goods
MCHP,827054,MICROCHIP TECHNOLOGY INC,3674,Semiconductors & Related Devices,Industrials
MU,723125,MICRON TECHNOLOGY INC,3674,Semiconductors & Related Devices,Industrials
MVIS,65770,"MICROVISION, INC.",3679,"Electronic Components, NEC",Industrials
MIDD,769520,MIDDLEBY Corp,3580,Refrigeration & Service Industry Machinery,Industrials
MLR,924822,MILLER INDUSTRIES INC /TN/,3713,Truck & Bus Bodies,Industrials
MLKN,66382,"MILLERKNOLL, INC.",2520,Office Furniture,Consumer Goods
MIND,926423,"MIND TECHNOLOGY, INC",3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
MTX,891014,MINERALS TECHNOLOGIES INC,2810,Industrial Inorganic Chemicals,Manufacturing
MKSI,1049502,MKS INC,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
MOBX,1855467,"MOBIX LABS, INC",3674,Semiconductors & Related Devices,Industrials
MOD,67347,MODINE MANUFACTURING CO,3714,Motor Vehicle Parts & Accessories,Industrials
MHK,851968,MOHAWK INDUSTRIES INC,2273,Carpets & Rugs,Consumer Goods
TAP,24545,MOLSON COORS BEVERAGE CO,2082,Malt Beverages,Consumer Goods
MPWR,1280452,MONOLITHIC POWER SYSTEMS INC,3674,Semiconductors & Related Devices,Industrials
MOG-A,67887,MOOG INC.,3590,Misc Industrial & Commercial Machinery & Equipment,Industrials
MOS,1285785,MOSAIC CO,2870,Agricultural Chemicals,Manufacturing
MPAA,918251,MOTORCAR PARTS OF AMERICA INC,3714,Motor Vehicle Parts & Accessories,Industrials
MOV,72573,MOVADO GROUP INC,3873,"Watches, Clocks, Clockwork Operated Devices/Parts",Manufacturing
MITQ,1770236,MOVING iMAGE TECHNOLOGIES INC.,3861,Photographic Equipment & Supplies,Manufacturing
MLI,89439,MUELLER INDUSTRIES INC,3350,Rolling Drawing & Extruding of  Nonferrous Metals,Manufacturing
MUR,717423,MURPHY OIL CORP,1311,Crude Petroleum & Natural Gas,Energy
MVO,1371782,MV Oil Trust,1311,Crude Petroleum & Natural Gas,Energy
MYE,69488,MYERS INDUSTRIES INC,3089,"Plastics Products, NEC",Manufacturing
M,794367,"Macy's, Inc.",5311,Retail-Department Stores,Retail
MDEX,1318268,Madison Technologies Inc.,5900,Retail-Miscellaneous Retail,Retail
MMCP,1879293,"Mag Mile Capital, Inc.",3567,Industrial Process Furnaces & Ovens,Industrials
MAGN,41719,Magnera Corp,2621,Paper Mills,Manufacturing
MGY,1698990,Magnolia Oil & Gas Corp,1311,Crude Petroleum & Natural Gas,Energy
MSS,1892292,Maison Solutions Inc.,5411,Retail-Grocery Stores,Retail
MAMA,1520358,"Mama's Creations, Inc.",2013,Sausages & Other Prepared Meat Products,Consumer Goods
MPC,1510295,Marathon Petroleum Corp,2911,Petroleum Refining,Energy
MRVL,1835632,"Marvell Technology, Inc.",3674,Semiconductors & Related Devices,Industrials
MAMO,1952853,Massimo Group,3790,Miscellaneous Transportation Equipment,Industrials
MBC,1941365,"MasterBrand, Inc.",2511,"Wood Household Furniture, (No Upholstered)",Consumer Goods
MCFT,1638290,"MasterCraft Boat Holdings, Inc.",3730,Ship & Boat Building & Repairing,Industrials
MTDR,1520006,Matador Resources Co,1311,Crude Petroleum & Natural Gas,Energy
MATV,1000623,"Mativ Holdings, Inc.",2621,Paper Mills,Manufacturing
MEC,1766368,"Mayville Engineering Company, Inc.",3460,Metal Forgings & Stampings,Manufacturing
MH,1951070,"McGraw Hill, Inc.",2741,Miscellaneous Publishing,Manufacturing
MTUS,1598428,Metallus Inc.,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
MVST,1760689,"Microvast Holdings, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
MIR,1809987,"Mirion Technologies, Inc.",3829,"Measuring & Controlling Devices, NEC",Manufacturing
MNTS,1781162,Momentus Inc.,3760,Guided Missiles & Space Vehicles & Parts,Industrials
MDLZ,1103982,"Mondelez International, Inc.",2000,Food and Kindred Products,Consumer Goods
MNST,865752,Monster Beverage Corp,2086,Bottled & Canned Soft Drinks & Carbonated Waters,Consumer Goods
MNTK,1826600,"Montauk Renewables, Inc.",4932,Gas & Other Services Combined,Energy
MTMV,1393044,Motomova Inc,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
MSI,68505,"Motorola Solutions, Inc.",3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
